,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
484,-0.001916232,0.001834892,-0.013704044,0.0018284788,0.013656438,-0.013710374,0.013654081,0.001791917,0.0017908311,-0.013712757,0.0018363937,0.013609582,-0.001910983,0.0018359144,-0.0019218514,0.0018359597,0.0018327632,-0.013707959,-0.0018888027,0.0018435232
485,-0.0069370437,0.0063878205,-0.013207875,0.006333068,0.013151292,-0.01320907,0.013143646,0.005986069,0.0059741074,-0.013199924,0.0063971025,0.013097704,-0.006899974,0.00639465,-0.006963272,0.0064006033,0.0063712657,-0.013208624,-0.0067592473,0.00645889
486,-0.0068402197,0.006285376,-0.018367724,0.0062293485,0.018287648,-0.018360393,0.018288482,0.0058809104,0.005861393,-0.018370425,0.0062994426,0.018221414,-0.0068031675,0.0062940875,-0.006870059,0.0062980647,0.0062686256,-0.018362928,-0.006661053,0.0063571814
487,-0.0039425306,0.0036566618,-0.025924942,0.003628553,0.02586216,-0.02592093,0.025868196,0.0034507117,0.0034456607,-0.025925115,0.0036638156,0.025814492,-0.003921859,0.0036611906,-0.003957197,0.0036609208,0.0036480185,-0.025917962,-0.00385016,0.003692709
488,0.00052900973,-0.00067712995,-0.025980324,-0.00068857486,0.02593166,-0.02598213,0.025932353,-0.00076179986,-0.0007633791,-0.02597573,-0.00067298545,0.025883878,0.0005387902,-0.000675076,0.0005203694,-0.00067367736,-0.00068077265,-0.025979336,0.00058039074,-0.00066018756
489,-0.0017088662,0.0014695589,-0.0221521,0.0014469823,0.022103982,-0.02214587,0.022104336,0.0013095422,0.0013055272,-0.022146229,0.0014735854,0.022067912,-0.0016923798,0.0014728974,-0.0017214428,0.0014729754,0.0014625628,-0.022142237,-0.0016299547,0.0014987458
490,-0.005592814,0.0052094357,-0.019544665,0.00516993,0.01948979,-0.019543892,0.019486392,0.0049149035,0.0049069826,-0.019543618,0.0052197077,0.019442756,-0.005567791,0.005215632,-0.0056120087,0.0052188123,0.0051974375,-0.019544085,-0.005471386,0.0052603274
491,-0.0033914673,0.0030642853,-0.019317484,0.0030327272,0.019253332,-0.019325187,0.019258399,0.002834737,0.002826286,-0.019328017,0.0030677945,0.019203408,-0.0033690354,0.0030686387,-0.0034083351,0.0030715335,0.003053868,-0.019326165,-0.0032848162,0.0031053766
492,-0.006780852,0.00640107,-0.022642536,0.006362312,0.022571921,-0.022642333,0.022570161,0.0061088144,0.0061050653,-0.022643661,0.006411311,0.022518005,-0.0067557287,0.0064069866,-0.0067998203,0.0064069894,0.0063894275,-0.022642978,-0.0066592623,0.0064510466
493,-0.003356808,0.0030110185,-0.017844705,0.0029709425,0.017807385,-0.01784519,0.017807389,0.002770215,0.0027546799,-0.017845223,0.0030206947,0.017768672,-0.0033324906,0.0030174293,-0.0033768758,0.0030196765,0.0030018166,-0.017844638,-0.0032457795,0.0030554768
494,-0.0044956864,0.004184789,-0.014954471,0.004153799,0.01489937,-0.014954391,0.014903128,0.003960308,0.003955638,-0.014953735,0.004192693,0.014858675,-0.0044745267,0.004186982,-0.0045123906,0.004191552,0.004175268,-0.014954331,-0.0043935385,0.0042220014
495,-0.007322816,0.006890482,-0.015792828,0.0068466403,0.015723413,-0.015785867,0.015722945,0.006566735,0.006556188,-0.015785653,0.006901685,0.015660759,-0.007293471,0.006897321,-0.0073445486,0.006899734,0.0068773143,-0.015796406,-0.0071833516,0.0069470094
496,-0.009022121,0.008700826,-0.017436638,0.008667491,0.017341116,-0.017434772,0.017342418,0.008448409,0.008441845,-0.017437845,0.008709839,0.017262125,-0.009000167,0.008706128,-0.009036954,0.008708995,0.008690934,-0.017435927,-0.008920011,0.0087433895
497,-0.009528988,0.0091334535,-0.021725705,0.009092035,0.02164975,-0.021725701,0.021648733,0.008821129,0.008812693,-0.021715421,0.009144458,0.02157686,-0.00950297,0.009139859,-0.009548445,0.00914358,0.00912112,-0.021723809,-0.009403602,0.009186824
498,-0.009452101,0.009056531,-0.016775293,0.009017113,0.016731536,-0.016782876,0.016732458,0.008752703,0.0087428475,-0.016775347,0.009068772,0.016689008,-0.009426375,0.009064391,-0.009472237,0.0090673715,0.009045934,-0.01678108,-0.00932651,0.00911043
499,-0.01937536,0.01874285,-0.015050951,0.018674433,0.014994435,-0.0150498925,0.014991752,0.0182096,0.018195126,-0.015049747,0.018762896,0.014942638,-0.019337988,0.018753923,-0.019403715,0.018760653,0.018722555,-0.015050338,-0.01918444,0.018832475
500,-0.008066935,0.007850001,-0.007660647,0.00782811,0.007598395,-0.0076601338,0.007594678,0.0076880488,0.0076837223,-0.0076611047,0.007855625,0.0075520063,-0.008052256,0.007853514,-0.008078059,0.007855249,0.007843549,-0.0076597263,-0.007996588,0.007878254
501,-0.01274384,0.012112507,-0.009315131,0.012047057,0.009264798,-0.009311808,0.009270833,0.011627571,0.011611943,-0.009314884,0.012129275,0.009230559,-0.012701778,0.012122286,-0.01277559,0.012127713,0.012092477,-0.009313816,-0.012539697,0.01219598
502,-0.011915388,0.011346788,-0.01935331,0.011288028,0.019321922,-0.019354686,0.01932189,0.010908063,0.010890726,-0.01935482,0.011360886,0.019295689,-0.011877057,0.011355888,-0.011943241,0.01136114,0.0113289915,-0.019349271,-0.0117333,0.011422664
503,-0.010428629,0.009921694,-0.023496415,0.00986778,0.023430547,-0.023495926,0.023442328,0.009528476,0.009517994,-0.023494467,0.009936368,0.023392573,-0.010395452,0.009931132,-0.0104532195,0.009934799,0.0099076005,-0.023497488,-0.010267918,0.009989972
504,-0.0068881363,0.0064884755,-0.018875945,0.006445489,0.018803995,-0.01887714,0.018806815,0.0061989017,0.006189871,-0.018874096,0.0065012975,0.018740244,-0.0068605794,0.006495189,-0.006906445,0.006499922,0.0064774733,-0.018875344,-0.0067591327,0.006542483
505,-0.009514651,0.008982017,-0.013918643,0.0089279115,0.013810355,-0.013919664,0.013812103,0.0085821245,0.008569415,-0.013918606,0.008993403,0.0137314275,-0.009479343,0.008986923,-0.009539778,0.008993232,0.008965872,-0.013918647,-0.009343447,0.009052122
506,-0.011393453,0.010943991,-0.019757336,0.010896621,0.019694518,-0.019751916,0.01969592,0.010592361,0.010582705,-0.019757448,0.010956373,0.01964713,-0.011366634,0.010950967,-0.011419332,0.010955411,0.010927708,-0.019756312,-0.01125196,0.011004684
507,-0.010172116,0.009616532,-0.016922856,0.009566684,0.016849332,-0.016917717,0.016854223,0.009205994,0.0091975015,-0.016920153,0.0096383765,0.016797235,-0.0101347165,0.009632015,-0.010198406,0.009637008,0.0096071055,-0.01692321,-0.009992628,0.009696282
508,-0.009078133,0.0087341005,-0.012581536,0.008699052,0.012490664,-0.012580313,0.012497249,0.0084687285,0.008463257,-0.01257308,0.008743456,0.012425111,-0.009053818,0.008739616,-0.009093948,0.008742884,0.008722796,-0.012580942,-0.0089682015,0.0087796105
509,-0.009520882,0.009239948,-0.009281271,0.009210745,0.009225461,-0.009290048,0.00922401,0.009020229,0.009014416,-0.009289736,0.009248478,0.009169841,-0.009501691,0.009244593,-0.00953405,0.009247092,0.009231282,-0.009281364,-0.0094312355,0.009277606
510,-0.011984032,0.011401135,-0.019982506,0.011340825,0.019914897,-0.019985087,0.019913252,0.010946491,0.010927654,-0.019983163,0.011418266,0.019859718,-0.011946178,0.011411442,-0.012013371,0.011409729,0.01138416,-0.019983895,-0.011797594,0.011480346
511,-0.009083505,0.008710674,-0.012938432,0.008672499,0.012878792,-0.012937019,0.012878825,0.008426471,0.008418891,-0.012937391,0.008718446,0.01282163,-0.00905829,0.0087164035,-0.009102305,0.00871945,0.008699115,-0.012938336,-0.008963877,0.008758322
512,-0.0022976468,0.0020348534,-0.010706584,0.002010961,0.010651726,-0.010709728,0.01064877,0.0018678418,0.0018634384,-0.010711456,0.0020409303,0.0106016835,-0.002279354,0.002038905,-0.0023122253,0.0020390123,0.002027438,-0.010711579,-0.0022075232,0.0020641992
513,-0.0085932575,0.008077984,-0.017597474,0.008026152,0.017549273,-0.017598467,0.017549548,0.007691106,0.0076799574,-0.01759861,0.008090612,0.017503329,-0.008561112,0.008085867,-0.008625198,0.008090376,0.0080617415,-0.017597502,-0.008430725,0.0081466315
514,-0.014221922,0.013488639,-0.021612447,0.013413081,0.021554084,-0.021612413,0.021553893,0.0129186595,0.012903498,-0.021612287,0.013509528,0.021504452,-0.014170867,0.013500814,-0.014246455,0.013497397,0.013464167,-0.021612143,-0.01398628,0.013587651
515,-0.0100688925,0.009611249,-0.018059662,0.0095636975,0.017993225,-0.01805852,0.017992279,0.0092549985,0.009245487,-0.018059338,0.009623404,0.017938586,-0.010038822,0.00961869,-0.010091743,0.009622909,0.00959712,-0.018052233,-0.009923339,0.009672327
516,-0.0091531295,0.008646515,-0.014577217,0.008593547,0.014525159,-0.014576631,0.014523493,0.008263652,0.008253645,-0.014576734,0.008656653,0.014481813,-0.009119693,0.0086546065,-0.009178052,0.008659039,0.008630824,-0.014571156,-0.008990633,0.008712918
517,-0.009035762,0.008508403,-0.015443301,0.008454827,0.01540922,-0.015443685,0.015410604,0.008112412,0.00810054,-0.015435424,0.008522743,0.015383693,-0.009000919,0.008516994,-0.009063021,0.008515886,0.008490242,-0.015443722,-0.008866217,0.008577939
518,-0.0013058259,0.0010834045,-0.021630445,0.0010590275,0.021588678,-0.021630468,0.021592772,0.0009395379,0.00093625457,-0.021630457,0.0010887536,0.021564078,-0.001290442,0.0010870101,-0.001317622,0.001087993,0.0010773145,-0.021628449,-0.0012309157,0.0011102862
519,-0.00593958,0.0055734003,-0.023283947,0.0055366545,0.023221765,-0.02328542,0.02322285,0.0053011216,0.0052939747,-0.023283664,0.00558303,0.023169763,-0.0059146923,0.0055794567,-0.005958213,0.0055822865,0.005562463,-0.02328553,-0.005822181,0.0056212274
520,-0.008262652,0.00788067,-0.022639425,0.007840685,0.022571802,-0.02263398,0.022573378,0.007578853,0.007570637,-0.022639569,0.007891168,0.022518398,-0.00823782,0.007886736,-0.008281425,0.00788998,0.00786842,-0.022640355,-0.008141966,0.007932101
521,0.0026860381,-0.0029240511,-0.0240833,-0.0029449235,0.024025554,-0.024085388,0.024031851,-0.0030644857,-0.003068873,-0.024083974,-0.0029187181,0.023988495,0.0027029854,-0.0029214215,0.0026730432,-0.0029208213,-0.0029304042,-0.024077158,0.00276555,-0.0028966318
522,-0.0015657453,0.0014269382,-0.023030318,0.0014141214,0.022999745,-0.023039654,0.023005236,0.00133121,0.0013287367,-0.023037786,0.0014301884,0.022972165,-0.0015565305,0.0014291774,-0.0015727987,0.001429654,0.0014227761,-0.023032632,-0.0015213283,0.0014439258
523,-0.002546011,0.002330047,-0.017398892,0.0023093815,0.017361484,-0.01739849,0.017370807,0.0021809137,0.0021769286,-0.017399073,0.0023352096,0.017347325,-0.0025276903,0.0023326282,-0.0025570416,0.0023345118,0.0023233786,-0.017397111,-0.0024757741,0.0023560566
524,0.0009557745,-0.0010085584,-0.018302398,-0.0010025111,0.018280478,-0.018306194,0.018279709,-0.0010104752,-0.0010095302,-0.018306531,-0.0010001127,0.018258857,0.0009560945,-0.0009993736,0.0009461892,-0.0010002102,-0.0010011266,-0.018306436,0.00096819137,-0.0009966872
525,-0.0010552048,0.0008099435,-0.019343644,0.0007877467,0.019287251,-0.019339615,0.019281615,0.0006537226,0.0006497031,-0.01934379,0.00081484835,0.019233666,-0.001037857,0.0008141261,-0.0010682907,0.00081436627,0.0008007717,-0.019343613,-0.00097388675,0.0008388938
526,-0.004999272,0.00465952,-0.017877074,0.0046307207,0.01784662,-0.017877249,0.017846433,0.004417611,0.0044102976,-0.017874502,0.0046725147,0.017820781,-0.0049757618,0.0046695373,-0.0050162566,0.00467202,0.0046534576,-0.017874144,-0.0048912396,0.0047075558
527,0.0010070981,-0.0010182294,-0.019294769,-0.0010169251,0.019218361,-0.01929433,0.019218704,-0.001001331,-0.0010008579,-0.019294536,-0.0010188665,0.01914857,0.0010084956,-0.0010180773,0.001006157,-0.001019267,-0.0010180923,-0.019293789,0.0010124992,-0.0010196115
528,-0.007186557,0.006882313,-0.019642027,0.006851882,0.019581912,-0.019642407,0.019590732,0.006650536,0.0066444036,-0.019643746,0.0068907887,0.019540949,-0.0071659195,0.0068881284,-0.0072011123,0.006890663,0.006870176,-0.019643862,-0.007089698,0.0069233235
529,-0.009904345,0.009503912,-0.02889667,0.009461356,0.028832832,-0.02889499,0.028830009,0.009178065,0.0091691315,-0.02889483,0.0095153805,0.028779183,-0.009878432,0.00951051,-0.009924254,0.009514562,0.009491261,-0.028895086,-0.009778871,0.009558862
530,-0.0046562734,0.0045143277,-0.025748719,0.0045002466,0.025699856,-0.025751784,0.025697267,0.0044078873,0.0044048685,-0.025749974,0.0045178616,0.025659535,-0.004646957,0.0045167706,-0.004663421,0.004517412,0.0045103272,-0.025746971,-0.0046110754,0.0045325775
531,-0.0089088855,0.008518369,-0.01843398,0.008476389,0.018359972,-0.018436272,0.018360736,0.008221121,0.0082147755,-0.01842524,0.008530494,0.01829883,-0.008882881,0.008526235,-0.008927814,0.008529806,0.008508202,-0.018425217,-0.008784196,0.008571714
532,-0.011693429,0.011313309,-0.015024498,0.011272699,0.0149554685,-0.015026473,0.0149559835,0.011004683,0.010995998,-0.015028075,0.011324034,0.014889129,-0.011668721,0.011319566,-0.011712443,0.011323388,0.01130136,-0.0150245195,-0.011574782,0.011365443
533,-0.011438649,0.010977362,-0.017388536,0.01092865,0.017321458,-0.01738625,0.017322633,0.01061271,0.010603012,-0.017380297,0.010990403,0.017269365,-0.011408288,0.010984989,-0.011461452,0.010989559,0.010963292,-0.017388629,-0.011291997,0.011039994
534,-0.010440204,0.010080408,-0.01452352,0.01004275,0.014480118,-0.014518826,0.0144802695,0.009797905,0.0097902445,-0.014524716,0.010090306,0.014441385,-0.010416241,0.010085659,-0.010458064,0.010089181,0.010069129,-0.014523846,-0.010325425,0.010128866
535,-0.013437466,0.0126877,-0.017084725,0.0126085,0.01703163,-0.017085075,0.017031673,0.012108484,0.012094299,-0.017083576,0.012706381,0.016979896,-0.013387549,0.012698848,-0.013473964,0.012706833,0.012663737,-0.017084355,-0.013197483,0.0127880145
536,-0.007020915,0.0065725353,-0.015615203,0.0065289494,0.015576203,-0.015619752,0.015576931,0.0062444066,0.0062380084,-0.015619811,0.0065851766,0.01553833,-0.00699096,0.0065798312,-0.0070442944,0.006583978,0.0065601296,-0.015620689,-0.0068752593,0.0066273767
537,-0.012937811,0.012362653,-0.01803614,0.012303123,0.017964585,-0.01803301,0.017965939,0.011908372,0.011895479,-0.018041361,0.012379674,0.017900402,-0.012900071,0.01237296,-0.01296608,0.012377617,0.012345092,-0.018041395,-0.012755813,0.012441539
538,-0.009620223,0.0092325015,-0.017368581,0.009193203,0.017265663,-0.01737031,0.017265968,0.008933181,0.008926345,-0.017369002,0.009243567,0.017173229,-0.009595101,0.009237215,-0.0096403295,0.009242127,0.009221235,-0.017367559,-0.00949668,0.009284871
539,-0.0072364584,0.0068916897,-0.017065285,0.0068567856,0.01699716,-0.017065503,0.016992997,0.0066321404,0.0066252802,-0.017066147,0.006900067,0.01694084,-0.007213535,0.006897383,-0.0072538904,0.00689949,0.006881297,-0.017060047,-0.0071256,0.0069370046
540,-0.008096705,0.0077428566,-0.013202723,0.0077065225,0.013127,-0.01320892,0.013136226,0.007472057,0.0074648475,-0.013202185,0.007752362,0.013071898,-0.00807331,0.0077486066,-0.008114574,0.007751602,0.007731971,-0.013211297,-0.0079837665,0.007789745
541,-0.008468809,0.008228371,-0.014271194,0.008203156,0.014212813,-0.014268122,0.014212105,0.0080376975,0.0080324765,-0.01427202,0.008234915,0.014163966,-0.008453295,0.008232369,-0.008481174,0.008234483,0.008220926,-0.014268387,-0.008392918,0.008260785
542,-0.011010577,0.010551513,-0.015167265,0.010502843,0.015071896,-0.01516657,0.015076522,0.010187031,0.010176877,-0.0151681015,0.010564354,0.015008114,-0.010980681,0.010559167,-0.011033171,0.010563358,0.0105373,-0.015165629,-0.01086533,0.010613799
543,-0.005524086,0.005224143,-0.01067236,0.0051945783,0.010582006,-0.010670743,0.010582154,0.0050137625,0.005006371,-0.0106689995,0.005231398,0.010500943,-0.0055036973,0.005228923,-0.0055391034,0.0052304594,0.005215366,-0.010670791,-0.005427209,0.005261367
544,-0.006424379,0.005957024,-0.020709302,0.0059091365,0.020644262,-0.020709442,0.02064327,0.0056097177,0.0056004305,-0.020710345,0.0059693223,0.020588886,-0.0063938587,0.005964517,-0.006448888,0.005967406,0.005942907,-0.020708922,-0.0062745307,0.006016233
545,-0.00911478,0.008534339,-0.020343632,0.008473892,0.020306148,-0.020342138,0.02030632,0.008093703,0.008082275,-0.020341482,0.008549986,0.020275503,-0.009076095,0.008542197,-0.009144046,0.008548688,0.008516402,-0.020341288,-0.008927448,0.008611032
546,-0.013388292,0.012906166,-0.0221694,0.012854424,0.022112718,-0.022168985,0.022117816,0.012510564,0.012499955,-0.022166992,0.01292,0.022074241,-0.0133571,0.012914086,-0.01341158,0.012919198,0.012890858,-0.02216936,-0.013237023,0.012971749
547,-0.010176888,0.009652852,-0.0112886205,0.00959901,0.01125956,-0.0112902485,0.011255771,0.009252864,0.009242088,-0.011292322,0.009664038,0.011223376,-0.010143156,0.009660502,-0.010203542,0.009666075,0.009636572,-0.011286807,-0.01000964,0.009722358
548,-0.010369114,0.009819026,-0.013930646,0.009762316,0.013888159,-0.0139308795,0.013887664,0.009394449,0.009382751,-0.01392517,0.0098338965,0.013853877,-0.010332851,0.009826855,-0.010396609,0.009832996,0.009801862,-0.01393086,-0.010193622,0.009892338
549,-0.014052166,0.013418877,-0.014749467,0.013351811,0.014697072,-0.01475514,0.014696745,0.012911778,0.012898208,-0.014758483,0.013436478,0.01463893,-0.0140106855,0.013429195,-0.014085198,0.013435668,0.013399069,-0.01474936,-0.013851998,0.0135052465
550,-0.007362914,0.007038421,-0.015499347,0.007005035,0.015467901,-0.01549615,0.015473221,0.0067880778,0.0067811017,-0.015503154,0.0070471345,0.015450168,-0.0073416326,0.00704365,-0.0073790406,0.007046401,0.0070282496,-0.0154964095,-0.0072596916,0.007081459
551,-0.0061438936,0.005911565,-0.022968452,0.0058874637,0.02294259,-0.022968506,0.022942048,0.005730092,0.005725971,-0.022974705,0.0059177065,0.022913588,-0.0061290227,0.005914903,-0.006155745,0.005917055,0.005903638,-0.022976192,-0.006069947,0.0059423298
552,-0.0060879122,0.0057333326,-0.019850416,0.005702257,0.019820984,-0.019847233,0.019821271,0.0054781423,0.005471415,-0.019846952,0.0057470775,0.019795822,-0.0060644266,0.0057434677,-0.006105693,0.0057452093,0.005727247,-0.019850045,-0.0059752804,0.0057776417
553,-0.0022964866,0.0019101604,-0.018135034,0.001868845,0.01808227,-0.018136762,0.018081319,0.0016464251,0.0016388885,-0.018135708,0.0019169357,0.018037029,-0.002266767,0.0019160014,-0.0023150218,0.0019180176,0.0018989167,-0.018130844,-0.0021680614,0.0019567239
554,-0.0034430234,0.0031282809,-0.015869724,0.0030987738,0.015831836,-0.015868578,0.015824385,0.0029096091,0.0029030226,-0.015869042,0.0031351913,0.015801284,-0.0034230764,0.0031335717,-0.003461304,0.0031355706,0.0031172459,-0.015868122,-0.0033406282,0.0031688479
555,-0.0018823687,0.0017025807,-0.013342452,0.0016864263,0.013298988,-0.013343249,0.0132976,0.001589833,0.0015877227,-0.013342475,0.0017064967,0.013262936,-0.001868208,0.0017036477,-0.001892069,0.0017058684,0.0016974853,-0.013342236,-0.0018205913,0.0017227377
556,-0.00560983,0.0050683334,-0.016523952,0.0050150407,0.016486978,-0.016519994,0.016487451,0.004673545,0.004662409,-0.01652386,0.0050831498,0.016454378,-0.0055728466,0.0050769453,-0.005637317,0.0050801667,0.005051698,-0.016524484,-0.005434711,0.0051387255
557,-0.0026036408,0.0023848927,-0.0106433015,0.0023645,0.010591118,-0.010642034,0.0105907945,0.0022365372,0.0022318605,-0.010642659,0.0023902413,0.010547078,-0.0025887247,0.0023882338,-0.002614671,0.0023897728,0.0023788218,-0.010642724,-0.002529025,0.0024120682
558,-0.00049890875,0.00037401414,-0.02509966,0.00036245972,0.025053356,-0.0251087,0.02505389,0.0002927413,0.00029062154,-0.025108311,0.00037645208,0.025000425,-0.0004927673,0.0003759937,-0.0005091661,0.00037601555,0.0003702252,-0.025107829,-0.00046052114,0.00038694788
559,-0.003025739,0.0028450189,-0.019085046,0.002827588,0.019015748,-0.019080076,0.019014103,0.0027182868,0.0027151664,-0.019083712,0.0028493148,0.01895845,-0.003013705,0.0028478848,-0.0030353223,0.002848254,0.0028396046,-0.019077228,-0.0029673565,0.0028675601
560,-0.0072646565,0.0068154437,-0.017485498,0.006772187,0.017408615,-0.0174883,0.017410006,0.006479457,0.0064748083,-0.01748645,0.0068291626,0.017344048,-0.0072346125,0.006819541,-0.0072872075,0.0068276175,0.00680373,-0.017486058,-0.0071174693,0.006875526
561,-0.008441762,0.007977002,-0.022528322,0.007929258,0.022504514,-0.02253194,0.022504678,0.007622709,0.0076101706,-0.022536324,0.007986688,0.022477975,-0.008411063,0.007981438,-0.008465441,0.00798572,0.007960169,-0.022537531,-0.0082930485,0.008038443
562,-0.013142116,0.012565564,-0.019109605,0.012502367,0.019051943,-0.019115059,0.01905735,0.012109653,0.012096942,-0.019113941,0.01258193,0.01900938,-0.013104378,0.012574867,-0.013170157,0.012581206,0.012547331,-0.019114807,-0.012956435,0.012644263
563,-0.01177599,0.011316293,-0.011536686,0.011262563,0.011459003,-0.011542356,0.011460103,0.010959681,0.01094956,-0.011535549,0.011328266,0.011391611,-0.011745351,0.011320441,-0.011798767,0.011326097,0.011298868,-0.011535086,-0.011628585,0.0113766575
564,-0.0023059049,0.0022225983,-0.01602526,0.0022163356,0.015957555,-0.016029306,0.015954968,0.0021831135,0.0021819866,-0.01603132,0.0022239115,0.015894894,-0.0022993174,0.0022237266,-0.0023110816,0.0022225874,0.0022205361,-0.016030412,-0.0022766024,0.002230979
565,-0.0029366193,0.002697164,-0.01718076,0.0026746278,0.01715139,-0.017179044,0.01714719,0.0025385984,0.002534557,-0.017179571,0.0027025896,0.017127091,-0.0029197945,0.0027003917,-0.0029477968,0.0027019742,0.0026902815,-0.017171811,-0.002857249,0.002725845
566,-0.0070139626,0.0065234927,-0.019964047,0.00647258,0.019913038,-0.019954866,0.019920457,0.006152405,0.0061490564,-0.01996346,0.0065365266,0.019884681,-0.0069880695,0.0065308306,-0.0070469314,0.006535001,0.0065083113,-0.019961862,-0.006858594,0.0065877484
567,-0.011552311,0.01092742,-0.016270434,0.010863864,0.016207872,-0.016271235,0.016207933,0.010449395,0.010436562,-0.016270231,0.010944902,0.016154718,-0.011510733,0.010935291,-0.011583257,0.010943686,0.010908417,-0.016262006,-0.0113517735,0.01101115
568,-0.0076397504,0.0072365776,-0.01327102,0.00719641,0.01319235,-0.013279488,0.013195855,0.006941479,0.006931745,-0.013279178,0.007238984,0.013124431,-0.007612259,0.0072428226,-0.007659482,0.0072461218,0.0072240457,-0.013278371,-0.007508624,0.0072887023
569,-0.009488223,0.008944193,-0.012528834,0.008889305,0.012467021,-0.012537842,0.012465966,0.008527113,0.008525237,-0.012528376,0.008959043,0.012407418,-0.0094515355,0.008953094,-0.0095151365,0.008956005,0.008918849,-0.012537998,-0.009313669,0.00901564
570,-0.0077702454,0.0074728583,-0.012312728,0.0074424525,0.01222296,-0.012303244,0.012225459,0.00724398,0.0072404416,-0.01230476,0.0074771275,0.012150273,-0.007756988,0.007477988,-0.0077921203,0.0074799517,0.0074550174,-0.012313214,-0.0076773656,0.0075127813
571,-0.009644587,0.009144994,-0.021643572,0.009094585,0.021558654,-0.021641511,0.021559233,0.008759487,0.008748837,-0.021642242,0.00916011,0.021491196,-0.009613553,0.009154442,-0.009671534,0.009158949,0.0091308085,-0.02164103,-0.009485971,0.009213249
572,-0.0072430177,0.0068846014,-0.013989534,0.0068481,0.0139014255,-0.013988284,0.013902329,0.0066138413,0.006606537,-0.013989412,0.0068941438,0.013827777,-0.0072192415,0.006890385,-0.0072610658,0.0068932436,0.0068735722,-0.013989278,-0.0071283435,0.0069317534
573,-0.0059419046,0.0056843515,-0.013828852,0.0056583947,0.013775384,-0.013830792,0.0137756895,0.0054910695,0.0054868255,-0.013828773,0.0056903413,0.01372983,-0.00592462,0.00568827,-0.005954851,0.005690122,0.005676567,-0.013827388,-0.00585965,0.0057178643
574,-0.011479976,0.011150792,-0.017048018,0.011115825,0.016989606,-0.01705763,0.01698712,0.010871838,0.010863967,-0.01705355,0.011160361,0.016933527,-0.011459302,0.011156573,-0.011495575,0.011159918,0.011140233,-0.017058073,-0.011378317,0.011197356
575,-0.01100522,0.010421405,-0.016886564,0.010360651,0.016806921,-0.016877403,0.016797457,0.00996753,0.009957288,-0.016888188,0.010432699,0.016738884,-0.010963487,0.010428403,-0.011033293,0.010435256,0.010403564,-0.016887903,-0.010819115,0.010498083
576,-0.007672011,0.0071612503,-0.026520245,0.007114411,0.026438594,-0.026516218,0.026437592,0.006787288,0.0067700064,-0.026518736,0.007178077,0.026363244,-0.0076343007,0.0071752514,-0.007697386,0.007165502,0.0071517793,-0.026513096,-0.007509856,0.007233371
577,-0.005851484,0.00541073,-0.019015973,0.0053666392,0.01894987,-0.019016664,0.018949343,0.0050852196,0.0050773057,-0.019016618,0.005422327,0.018894192,-0.0058179353,0.005417735,-0.0058734054,0.0054202974,0.0053967577,-0.019016588,-0.0057096127,0.0054676905
578,-0.014224852,0.013700454,-0.013378525,0.0136447735,0.0133139845,-0.0133781675,0.013316907,0.013275518,0.013266505,-0.013378323,0.01371522,0.01326433,-0.014191177,0.013708958,-0.01425116,0.0137143135,0.0136838835,-0.013378102,-0.014059576,0.013772282
579,-0.011137562,0.010564225,-0.011760579,0.010502171,0.011700804,-0.011758902,0.011707762,0.010120439,0.010111766,-0.011761476,0.01057637,0.011666446,-0.011107345,0.010573344,-0.0111774495,0.010573278,0.010546583,-0.011760895,-0.010959843,0.010641144
580,-0.004719919,0.0043047913,-0.0187604,0.0042591547,0.018729184,-0.018766481,0.018736886,0.0040079006,0.0039979247,-0.018764514,0.004310493,0.018714432,-0.004692404,0.004311424,-0.004741523,0.0043143737,0.0042923926,-0.018761102,-0.0045830784,0.0043578153
581,-0.004989241,0.004600865,-0.024043895,0.004561973,0.024011832,-0.02404502,0.024011716,0.0043137544,0.00430624,-0.024035197,0.004610595,0.023985123,-0.004964348,0.0046067187,-0.0050101294,0.0046071275,0.004588954,-0.02404261,-0.004865233,0.0046512624
582,-0.008811322,0.0081730345,-0.017942412,0.008106942,0.017903002,-0.017933449,0.017903967,0.0076946863,0.0076718456,-0.017942462,0.008190124,0.017871838,-0.00876472,0.0081830295,-0.008843064,0.008188642,0.008152,-0.01793695,-0.008605809,0.008256897
583,-0.0084614605,0.00797868,-0.014325257,0.007929005,0.014297545,-0.014325513,0.014288115,0.0076102014,0.0075997133,-0.014323112,0.007991122,0.014272137,-0.008429911,0.007986425,-0.008486267,0.007990587,0.007963864,-0.014325688,-0.0083062025,0.00804252
584,-0.007996016,0.0074907914,-0.015719224,0.00743987,0.01568123,-0.015719533,0.015683172,0.0071099135,0.0070999055,-0.01571615,0.0075039575,0.01565205,-0.0079617975,0.0074991956,-0.008021496,0.007503581,0.007475284,-0.015710441,-0.007831746,0.0075569567
585,-0.004254542,0.0039284523,-0.018823223,0.0038959756,0.01876641,-0.018822636,0.018765403,0.003689585,0.003682797,-0.01881761,0.003936779,0.018719625,-0.0042322623,0.003933637,-0.004271081,0.003935953,0.0039175865,-0.01882363,-0.0041478747,0.0039704544
