,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
567,0.011428774,-0.011416392,0.01142788,-0.011432878,-0.009817705,0.0088776965,0.00868054,-0.009648866,-0.009804261,-0.011426882,0.00821548,0.00895583,0.01142854,0.008458398,0.008729863,-0.009510916,-0.01139209,0.0089786155,-0.009581985,-0.009808522,0.008941635,0.008621005,-0.0113963485,-0.011395895,0.00887372,0.011430455,-0.011413974,-0.009507744,0.0090091275,-0.011393192,-0.011425382,0.008897234,-0.009741187,-0.011427092,0.011431373,-0.009516274,-0.011397955,-0.011396737,0.008773266,-0.011393062,-0.009524976,0.011458933,-0.009612529,-0.009591017,0.008413908,0.0090256985,-0.0097931465,-0.009725231,0.008576939,-0.011405654
568,0.00945657,-0.009429629,0.00945565,-0.009443082,-0.007812379,0.007093717,0.0069443192,-0.0076782154,-0.007801018,-0.0094475,0.0065875407,0.0071523828,0.00946632,0.006774939,0.006987243,-0.007569898,-0.009432395,0.0071770237,-0.00762498,-0.007798635,0.0071406495,0.0068976367,-0.0094302045,-0.009431674,0.007090781,0.009458565,-0.009452749,-0.0075666923,0.007189092,-0.009438115,-0.009448332,0.007106507,-0.0077507966,-0.009434198,0.009473187,-0.0075736158,-0.009446997,-0.00943489,0.00701285,-0.0094284555,-0.0075805476,0.009467104,-0.0076465188,-0.0076316576,0.0067340527,0.0072042113,-0.007795313,-0.007738434,0.0068636746,-0.009434372
569,0.009329999,-0.0093120625,0.009358295,-0.009318833,-0.008979939,0.008131555,0.0079484135,-0.008828556,-0.008972226,-0.009325186,0.0075201695,0.0081984205,0.009360173,0.007748921,0.00799465,-0.008696217,-0.009312407,0.008225785,-0.008766367,-0.008968953,0.008186607,0.0078963395,-0.009312407,-0.009310724,0.008123425,0.009333471,-0.009320208,-0.008698127,0.008245615,-0.009311681,-0.009325645,0.008145839,-0.008913207,-0.009345477,0.009335856,-0.00870622,-0.009325323,-0.009314939,0.00803659,-0.009320312,-0.008714902,0.009341486,-0.008791827,-0.008774142,0.0077009606,0.008261399,-0.008963021,-0.008899343,0.007859149,-0.009311776
570,0.008935381,-0.008915499,0.008924369,-0.00893529,-0.007663559,0.007023648,0.0068881856,-0.007547697,-0.007657822,-0.0089190025,0.0065660505,0.0070757926,0.008928311,0.00673802,0.0069231465,-0.0074466653,-0.008905669,0.007092751,-0.007500489,-0.0076565486,0.0070676953,0.0068488303,-0.0089054005,-0.0089066215,0.0070215887,0.00892649,-0.008942725,-0.0074484684,0.007113173,-0.0089072045,-0.008906217,0.007036992,-0.0076123755,-0.008911624,0.008927961,-0.007454705,-0.008916284,-0.008910573,0.0069540828,-0.008912346,-0.0074606175,0.0089537455,-0.0075197914,-0.0075071706,0.0067019244,0.00712419,-0.007650137,-0.007602576,0.0068184547,-0.008934764
571,0.014149486,-0.014061309,0.014128458,-0.014102541,-0.008571921,0.007751761,0.0075656865,-0.008421982,-0.008559951,-0.014067726,0.0071383673,0.007815128,0.014121734,0.0073669157,0.007611562,-0.0082952725,-0.014062565,0.007832785,-0.008362557,-0.00855715,0.007799682,0.007516171,-0.0140607525,-0.014063216,0.007737905,0.014123137,-0.014073628,-0.008298067,0.007855416,-0.01406489,-0.014063609,0.0077635627,-0.008505069,-0.014077633,0.014125547,-0.008304792,-0.014075935,-0.014075846,0.0076520415,-0.014087334,-0.00831381,0.014119685,-0.008386945,-0.008370173,0.007318772,0.007876818,-0.008553561,-0.008489843,0.0074838814,-0.014063421
572,0.009989652,-0.00996125,0.009987692,-0.010001561,-0.006879957,0.0062725106,0.006143985,-0.0067902612,-0.006874137,-0.009967144,0.0058299294,0.006323056,0.009990046,0.0060072877,0.006175316,-0.0066785766,-0.009962091,0.00634492,-0.006725625,-0.0068716863,0.0063146744,0.006104277,-0.009962075,-0.009960948,0.006269804,0.009997268,-0.0099764895,-0.0066752424,0.006359738,-0.009963778,-0.009965125,0.0063093076,-0.0068314197,-0.009964279,0.009993042,-0.006681616,-0.009988902,-0.009966111,0.0062025343,-0.009959449,-0.006707067,0.00998688,-0.0067449617,-0.006735099,0.0059613073,0.0063695097,-0.0068668276,-0.0068335566,0.0060767806,-0.009962346
573,0.010189465,-0.010166276,0.010186256,-0.010174572,-0.0061177965,0.0056114034,0.0055048726,-0.006022936,-0.0061100875,-0.010197018,0.005242562,0.0056537124,0.010188188,0.005381709,0.005530528,-0.0059404327,-0.010166842,0.0056673232,-0.0059931255,-0.0061080917,0.005648128,0.005486314,-0.010174363,-0.010167462,0.0056234123,0.010200329,-0.0101732835,-0.005941752,0.0056965444,-0.010166733,-0.010195926,0.005636052,-0.0060737454,-0.01016653,0.010190544,-0.0059468034,-0.010170287,-0.010178618,0.0055551855,-0.010165259,-0.0059518153,0.010191745,-0.0060058087,-0.005998956,0.0053525507,0.005694412,-0.0061050397,-0.0060652597,0.005447544,-0.010195919
574,0.011833958,-0.011794134,0.011859187,-0.011814598,-0.008517301,0.007862598,0.007723969,-0.00841063,-0.008492572,-0.01180828,0.007388834,0.0079168575,0.011834258,0.007560015,0.0077579482,-0.008300334,-0.011798018,0.007950333,-0.008344156,-0.008490111,0.007928405,0.0076785767,-0.011795015,-0.011796488,0.0078583015,0.011835377,-0.011805993,-0.00829468,0.007951418,-0.0118068075,-0.011810836,0.007876085,-0.008453192,-0.011803769,0.01183764,-0.008305278,-0.011799102,-0.011827199,0.00781606,-0.011795104,-0.00830744,0.011833325,-0.008362436,-0.008359735,0.007524877,0.007965581,-0.008485287,-0.008448341,0.0076549198,-0.011811382
575,0.0118590575,-0.011817765,0.011863353,-0.011828717,-0.009255289,0.0083733015,0.008195978,-0.009105525,-0.009249302,-0.011820741,0.0077271685,0.008452274,0.011867197,0.007971316,0.008231668,-0.008965433,-0.011815889,0.008469447,-0.009037482,-0.009244692,0.008433752,0.008127512,-0.011817875,-0.011820145,0.008367055,0.0118572675,-0.011846601,-0.008973489,0.008507087,-0.01182092,-0.011819038,0.008391797,-0.009187938,-0.011824221,0.0118591655,-0.008975509,-0.011822998,-0.011837325,0.008271386,-0.0118137635,-0.008983583,0.0118560735,-0.009064397,-0.009045469,0.007925139,0.008517443,-0.009237146,-0.009173176,0.008085029,-0.011820897
576,0.017061334,-0.01698188,0.017058508,-0.016992632,-0.007861377,0.007021974,0.0068419063,-0.007710079,-0.007853007,-0.017017372,0.0064124237,0.0070907446,0.017063713,0.006642098,0.0068903156,-0.007578066,-0.016993124,0.007113719,-0.007648457,-0.007850002,0.0070798635,0.006789455,-0.016981514,-0.017014522,0.0070189093,0.017071916,-0.01699474,-0.0075804866,0.0071363016,-0.017015012,-0.016987432,0.0070395935,-0.0077944864,-0.016985286,0.017070688,-0.0075891567,-0.016987655,-0.01699164,0.006926902,-0.016980449,-0.0075962297,0.017069368,-0.0076739397,-0.0076560443,0.006593944,0.0071549704,-0.007845756,-0.007780985,0.0067494055,-0.016996054
577,0.013137389,-0.013090885,0.013133069,-0.013108658,-0.0067672236,0.0060617668,0.005916518,-0.006636098,-0.0067578494,-0.013095497,0.0055599916,0.006119633,0.0131356055,0.0057510803,0.0059499927,-0.0065250997,-0.013096524,0.0061384174,-0.006583398,-0.0067550503,0.0061101383,0.0058673946,-0.0130913835,-0.013095824,0.0060578655,0.013138703,-0.0131006,-0.006528197,0.0061622807,-0.013093409,-0.013099835,0.0060780165,-0.006708716,-0.013099055,0.013140499,-0.0065368004,-0.013095182,-0.013094993,0.005981286,-0.0130905835,-0.0065414435,0.013144901,-0.0066048778,-0.0065903263,0.005711961,0.006175605,-0.006749108,-0.0066963607,0.0058338894,-0.01310126
578,0.009804638,-0.009775913,0.009801376,-0.009788577,-0.010942497,0.010036836,0.00985258,-0.010783987,-0.010929722,-0.0097843455,0.009370634,0.010110568,0.009805287,0.009624676,0.0098929,-0.010648188,-0.009779483,0.010135016,-0.010721447,-0.010927128,0.010099063,0.0097919265,-0.009776808,-0.009780301,0.010031457,0.009802707,-0.00979701,-0.010650672,0.010159247,-0.009788924,-0.0097805755,0.010055799,-0.010871416,-0.009782191,0.009806843,-0.010665229,-0.009781865,-0.009789972,0.009934841,-0.009774382,-0.010666697,0.009810997,-0.01074632,-0.010728375,0.009573058,0.010181547,-0.010919504,-0.010856879,0.009742102,-0.009781974
579,0.009019552,-0.009011568,0.009026505,-0.009008596,-0.010109446,0.009156776,0.0089563,-0.009942003,-0.010101086,-0.009004965,0.008477583,0.009233112,0.009019469,0.008733127,0.00900769,-0.009795074,-0.009013112,0.009258807,-0.009873036,-0.01009735,0.009221264,0.008898102,-0.009001976,-0.009036458,0.009151286,0.00902344,-0.009017912,-0.009797492,0.009284413,-0.009007217,-0.009003508,0.009176279,-0.010035646,-0.00901013,0.009023243,-0.009806483,-0.009004965,-0.009007904,0.009050139,-0.008999582,-0.009815175,0.009045343,-0.0099012405,-0.009881626,0.008680232,0.009305021,-0.010089811,-0.010020222,0.008853025,-0.009003714
580,0.013036323,-0.012995629,0.013059663,-0.012998884,-0.006153514,0.0054958113,0.005350624,-0.0060309037,-0.006147026,-0.0129945,0.005020716,0.0055455877,0.013039881,0.0051966766,0.005396256,-0.0059231664,-0.012993615,0.0055666696,-0.005980135,-0.0061442833,0.005537437,0.005310198,-0.012991625,-0.013027047,0.0054876194,0.013061165,-0.013000816,-0.005925075,0.005595624,-0.012996606,-0.013025633,0.005506963,-0.0061054407,-0.012997225,0.013038472,-0.005932583,-0.0129937865,-0.0129950065,0.00541798,-0.012995749,-0.0059383786,0.01303561,-0.006000596,-0.005987323,0.0051598875,0.005596472,-0.0061389403,-0.0060885143,0.0052927416,-0.01300151
581,0.015904259,-0.015829377,0.015893096,-0.015843302,-0.0060365284,0.00538973,0.005259305,-0.005918144,-0.00603017,-0.015831035,0.0049208323,0.0054434123,0.015917141,0.0050948695,0.005286462,-0.0058137784,-0.015831156,0.0054620327,-0.0058682687,-0.0060285833,0.0054352256,0.0052089165,-0.015839253,-0.015840836,0.00538566,0.01589644,-0.015834318,-0.0058157663,0.0054800706,-0.015842201,-0.015829207,0.0054038162,-0.0059853913,-0.015830386,0.015896471,-0.0058210455,-0.015829973,-0.015838427,0.0053149564,-0.015830854,-0.0058283214,0.015894013,-0.005890881,-0.0058751972,0.00507158,0.005494119,-0.0060221516,-0.005973238,0.0051777842,-0.01583401
582,0.012694913,-0.012651432,0.01271478,-0.012659129,-0.008812599,0.007871109,0.007671911,-0.008644667,-0.00880405,-0.012655056,0.007198157,0.007946401,0.012701066,0.0074499184,0.007722301,-0.008497474,-0.012664506,0.007972416,-0.008575712,-0.008800742,0.007935079,0.0076138545,-0.012652222,-0.012657062,0.00786488,0.012715607,-0.012660563,-0.008500252,0.007997629,-0.012656732,-0.012685756,0.00788995,-0.008738609,-0.012655053,0.012719484,-0.00850888,-0.012655664,-0.012688355,0.007764003,-0.012650306,-0.008518345,0.012695228,-0.0086038485,-0.008584346,0.007397103,0.008017907,-0.008792753,-0.008723245,0.007569466,-0.012656492
583,0.010706934,-0.01070987,0.0107040405,-0.010715704,-0.0078008072,0.007065206,0.00692073,-0.007669026,-0.0077937627,-0.010681915,0.0065310122,0.0071243346,0.0107145645,0.0067318496,0.0069482164,-0.007553707,-0.010679414,0.007144254,-0.007622698,-0.0077961017,0.007114911,0.0068608015,-0.0107101565,-0.010710885,0.0070599373,0.010706304,-0.010710873,-0.0075557157,0.0071644657,-0.010680764,-0.010680711,0.0070836484,-0.0077432003,-0.010711741,0.010704258,-0.0075627,-0.010678771,-0.010711068,0.0069806,-0.010678732,-0.007569994,0.010705772,-0.0076417215,-0.0076243184,0.0066897133,0.0071943495,-0.0077849985,-0.007745783,0.006825635,-0.010677482
584,0.011547437,-0.011518343,0.011572568,-0.011525542,-0.007782575,0.0069906316,0.006823045,-0.007636842,-0.007770835,-0.011518119,0.0064280014,0.0070561483,0.01156114,0.006637802,0.006868328,-0.0075130803,-0.011528021,0.0070806304,-0.0075770863,-0.0077675134,0.007044359,0.006774302,-0.011514308,-0.011519784,0.0069863396,0.011558029,-0.011523193,-0.007515956,0.0071040015,-0.011549147,-0.011515894,0.007006946,-0.0077152834,-0.011530285,0.011575162,-0.0075214184,-0.011521754,-0.011530073,0.0069022407,-0.0115261,-0.00752833,0.011573517,-0.0076009,-0.0075843567,0.006594784,0.0071140993,-0.007759531,-0.0077030207,0.0067369724,-0.0115160635
585,0.013084342,-0.013039708,0.013075795,-0.013042297,-0.005111497,0.0045689605,0.0044506923,-0.005008344,-0.005109377,-0.013045061,0.0041774567,0.004613143,0.01307492,0.0043232962,0.00448523,-0.0049193376,-0.013030453,0.0046307286,-0.0049696947,-0.005108562,0.004612855,0.004416849,-0.0130583495,-0.013033727,0.0045643295,0.013075722,-0.013070557,-0.0049209273,0.004642598,-0.0130423475,-0.013043841,0.0045809112,-0.0050719744,-0.013036736,0.01308764,-0.00492629,-0.013036343,-0.013065619,0.0045051835,-0.013032356,-0.0049347486,0.013103855,-0.0049847276,-0.0049771443,0.0042918744,0.004655009,-0.0050985366,-0.0050573796,0.004391877,-0.013062969
586,0.016542029,-0.016469093,0.016540883,-0.01647709,-0.0021301012,0.0018333927,0.0017690386,-0.0020645082,-0.0021251177,-0.016476851,0.001627156,0.0018581453,0.016558139,0.0017015529,0.0017906659,-0.0020085196,-0.016470427,0.0018679377,-0.0020405985,-0.00212583,0.0018582944,0.0017509832,-0.016467465,-0.016500913,0.0018328356,0.016543755,-0.01647795,-0.0020093347,0.0018810929,-0.01647222,-0.016482893,0.0018432842,-0.002099688,-0.016482672,0.01654619,-0.0020132435,-0.016476763,-0.016472962,0.0018004486,-0.016469305,-0.0020161134,0.016542811,-0.0020484852,-0.0020410076,0.0016855533,0.0018833824,-0.0021206124,-0.0020939705,0.0017379331,-0.016478399
587,0.012183465,-0.012150015,0.0121936565,-0.012155284,-0.0047199987,0.0041944026,0.004097945,-0.00462477,-0.004720408,-0.012151171,0.0038276948,0.0042516533,0.012186438,0.0039794524,0.0041120495,-0.004528123,-0.01217966,0.00425591,-0.004575074,-0.0047085374,0.004230404,0.004056637,-0.01217102,-0.012150193,0.00419681,0.012195501,-0.012157664,-0.0045365635,0.0042658844,-0.01215125,-0.012156196,0.004205706,-0.0046704207,-0.012156968,0.012204345,-0.0045364695,-0.012161657,-0.012148974,0.0041361554,-0.012176307,-0.0045404993,0.012183031,-0.0045908038,-0.0045793457,0.00394081,0.0042907204,-0.0047040535,-0.004661543,0.004029625,-0.012147174
588,0.009756466,-0.00971221,0.009722238,-0.009712778,-0.001174549,0.0010324542,0.0010038001,-0.0011323617,-0.0011711025,-0.0097138425,0.00095403125,0.001043907,0.009723203,0.0009824036,0.001011621,-0.0010998561,-0.009713294,0.001053612,-0.001116468,-0.0011704183,0.0010424575,0.0009968219,-0.00972054,-0.009711934,0.0010392347,0.009724326,-0.009718432,-0.0011061899,0.0010600599,-0.009709782,-0.009714908,0.0010426654,-0.0011568051,-0.0097332215,0.009730382,-0.0011036764,-0.009714152,-0.009734917,0.001016565,-0.009706325,-0.0011035429,0.009727044,-0.001123,-0.0011216891,0.0009727267,0.0010556094,-0.0011691564,-0.0011519375,0.0009911369,-0.009715215
589,0.014408667,-0.014354595,0.014414266,-0.014359232,-0.0026572288,0.0022998694,0.0022254684,-0.0025834632,-0.0026530714,-0.014385219,0.0020540203,0.0023334145,0.014408681,0.0021426275,0.002243928,-0.002517193,-0.0143569885,0.002346339,-0.0025511584,-0.0026509927,0.0023247509,0.002202293,-0.014384474,-0.014363211,0.0022976706,0.014409278,-0.0143603105,-0.0025181188,0.0023560503,-0.014363395,-0.014358408,0.002307022,-0.002624789,-0.014357144,0.014440453,-0.002523278,-0.014354686,-0.014356643,0.0022582405,-0.014361739,-0.002526117,0.014406153,-0.0025634556,-0.002556355,0.0021228343,0.0023589267,-0.0026473072,-0.0026187063,0.0021957848,-0.014384754
590,0.013233185,-0.013201395,0.013231249,-0.013191225,-0.004553279,0.004168136,0.0040787472,-0.0044769333,-0.0045485008,-0.013189205,0.0038819485,0.004196023,0.013260747,0.003988965,0.0041007274,-0.004411548,-0.013183644,0.004212196,-0.004445671,-0.0045512677,0.004191491,0.004057199,-0.013186655,-0.01318776,0.0041658515,0.013243078,-0.01320435,-0.004412922,0.004218104,-0.013197536,-0.013184732,0.0041725845,-0.004521232,-0.013207986,0.013237983,-0.0044178157,-0.013211791,-0.013218167,0.0041347183,-0.013181793,-0.004419901,0.013262478,-0.0044582724,-0.004450278,0.003964122,0.004228751,-0.0045441496,-0.0045119543,0.0040474036,-0.013184463
591,0.0123867765,-0.012351378,0.012409812,-0.012362216,-0.0055327234,0.0050560203,0.004952223,-0.0054576914,-0.0055256905,-0.012376858,0.0047099246,0.0050965627,0.012385498,0.004849586,0.004981435,-0.005375873,-0.012372061,0.0051083053,-0.005405411,-0.0055242265,0.0050905407,0.0049219644,-0.012342661,-0.012346823,0.0050528212,0.012400669,-0.012363284,-0.0053708497,0.005135398,-0.012363377,-0.01235688,0.005073581,-0.0054940586,-0.012349224,0.012404362,-0.0053704293,-0.0123706395,-0.012349783,0.005003387,-0.012340348,-0.005374979,0.012413061,-0.005420161,-0.0054112524,0.0048102005,0.00513237,-0.0055194697,-0.0054911934,0.0048989523,-0.012347602
592,0.0134433275,-0.013370066,0.013418291,-0.013381243,-0.0049390956,0.0044521093,0.00434752,-0.0048455917,-0.0049342886,-0.013375583,0.0041032783,0.004496997,0.013443359,0.0042328644,0.0043745795,-0.00476745,-0.01340263,0.0045059063,-0.0048077027,-0.004932305,0.004486867,0.0043204552,-0.013372488,-0.0133758355,0.00444919,0.013422866,-0.013385689,-0.004766024,0.0045197387,-0.0134034995,-0.013379945,0.0044623828,-0.004898609,-0.013406972,0.01345416,-0.004770655,-0.0133774895,-0.013375109,0.0043960465,-0.0133707095,-0.0047756364,0.013420252,-0.004822944,-0.0048136157,0.0042063994,0.0045301486,-0.0049279644,-0.004889155,0.0042939656,-0.013375234
593,0.016097557,-0.016023774,0.016104292,-0.016036505,-0.007597193,0.00683743,0.0066798828,-0.007460842,-0.007591068,-0.016040185,0.0062834723,0.0068994993,0.016115263,0.0064926874,0.0067161415,-0.0073410156,-0.016026383,0.006920472,-0.007404723,-0.0075874887,0.0068898057,0.0066293976,-0.016035065,-0.016056297,0.0068343123,0.016122635,-0.01603522,-0.007343806,0.006944203,-0.016028803,-0.016025934,0.006853297,-0.0075370856,-0.016028017,0.016128747,-0.0073505756,-0.0160545,-0.016028874,0.0067502055,-0.016022744,-0.007358905,0.016096305,-0.0074275807,-0.0074135163,0.0064490875,0.006961395,-0.007584228,-0.0075252745,0.0065922122,-0.01602778
594,0.015350071,-0.015278842,0.015374864,-0.015289727,-0.009074689,0.008258569,0.008082708,-0.008931584,-0.009072474,-0.015294515,0.0076584755,0.008329793,0.0153503455,0.007888736,0.008129347,-0.008805665,-0.015279856,0.008347226,-0.008873148,-0.00906878,0.008316593,0.008034884,-0.0153095145,-0.015297335,0.00825383,0.015351771,-0.015292448,-0.008807985,0.008369557,-0.015282293,-0.015310093,0.00827634,-0.009012962,-0.015283117,0.015377767,-0.008820042,-0.015294206,-0.015284314,0.008164931,-0.015289047,-0.00882286,0.015357958,-0.008896799,-0.008880278,0.007838774,0.008388815,-0.009057855,-0.008998465,0.007991485,-0.015287628
595,0.01500326,-0.014936727,0.014993119,-0.014938466,-0.007617536,0.006948255,0.006781366,-0.0074955104,-0.0076142047,-0.014932805,0.006421057,0.006989385,0.015017457,0.006614102,0.006822814,-0.007390181,-0.014958926,0.0070065013,-0.0074527836,-0.0076096617,0.0069942176,0.006741852,-0.014929737,-0.014932355,0.0069276593,0.014996401,-0.014938313,-0.007390012,0.007026471,-0.014931868,-0.014929358,0.006964282,-0.007571312,-0.014933024,0.0150255505,-0.007396415,-0.01493156,-0.0149323745,0.006860625,-0.014928257,-0.0074028736,0.014993695,-0.0074743927,-0.007460292,0.00659543,0.007049989,-0.0076246755,-0.007552743,0.006704673,-0.01493093
596,0.014562033,-0.014472415,0.014532997,-0.014510851,-0.0051979846,0.0047640842,0.0046703443,-0.005111682,-0.0051835054,-0.0144801615,0.004447804,0.0047999523,0.014536038,0.004575452,0.0046981242,-0.0050380803,-0.014473522,0.0048198267,-0.005077343,-0.005184064,0.004794911,0.004643944,-0.014471388,-0.014484062,0.004764222,0.014544169,-0.014482822,-0.0050393725,0.0048239273,-0.014473733,-0.014484409,0.0047735153,-0.005153208,-0.014475288,0.014537761,-0.0050485395,-0.014476542,-0.014475979,0.0047176136,-0.014472679,-0.0050509158,0.014562475,-0.0050895372,-0.0050831945,0.0045522964,0.004833486,-0.0051906584,-0.005145422,0.0046222857,-0.01447748
597,0.012338988,-0.012329503,0.012352571,-0.012304584,-0.004179311,0.0037257592,0.0036335508,-0.0040903986,-0.0041745454,-0.0123315845,0.0034186929,0.0037618442,0.012344892,0.0035265083,0.003653149,-0.0040092836,-0.012300015,0.0037739233,-0.0040532937,-0.004172659,0.0037560936,0.0036014412,-0.012296631,-0.012301194,0.0037211622,0.012349845,-0.012336957,-0.0040106433,0.0037857173,-0.012299101,-0.01231398,0.0037404064,-0.004140321,-0.012310723,0.0123439655,-0.0040153665,-0.012303129,-0.012300487,0.0036726987,-0.012305762,-0.004020067,0.012337714,-0.0040661367,-0.00405722,0.0035097867,0.0037975356,-0.004168333,-0.004130836,0.0035809972,-0.012302292
598,0.015303949,-0.015224583,0.01530441,-0.015233881,-0.0071432046,0.0064108497,0.006249544,-0.0070053,-0.0071321395,-0.015228459,0.0058650826,0.0064645773,0.01528864,0.0060650813,0.0062850756,-0.006889619,-0.015227782,0.0064835832,-0.006951141,-0.0071319984,0.0064520976,0.00619533,-0.015225303,-0.01522628,0.006396423,0.015313013,-0.015245893,-0.0068908692,0.006511694,-0.0152398255,-0.015239302,0.0064181974,-0.007080837,-0.01523817,0.015300083,-0.0069022276,-0.015230199,-0.015229309,0.0063187247,-0.015231102,-0.0069078635,0.015288661,-0.0069809207,-0.006957843,0.0060225516,0.0065253545,-0.0071227965,-0.007069858,0.006159611,-0.015229745
599,0.009877944,-0.009873373,0.009877276,-0.009852,-0.008461161,0.0077382755,0.007580373,-0.00833355,-0.008467531,-0.009875165,0.0072213216,0.0077954386,0.009868563,0.007410158,0.0076293247,-0.0082205925,-0.009843831,0.007821844,-0.008280479,-0.008454484,0.0077878693,0.007539436,-0.0098740505,-0.009845332,0.007742305,0.009871676,-0.009855081,-0.008223865,0.007835684,-0.0098731,-0.009847717,0.007751346,-0.00840471,-0.00984508,0.009881922,-0.008229326,-0.0098661175,-0.009845032,0.0076702954,-0.009840346,-0.008236159,0.009870246,-0.008305913,-0.008289705,0.007365723,0.007850793,-0.008455226,-0.008393065,0.0075032474,-0.009855113
600,0.010874036,-0.010868282,0.010872693,-0.010854039,-0.009387493,0.008610797,0.008428748,-0.009252706,-0.009385291,-0.010845562,0.00801952,0.008664105,0.010883803,0.008236448,0.008478261,-0.009131914,-0.010839043,0.00868426,-0.009202451,-0.009377899,0.008661202,0.008378829,-0.010836412,-0.010865073,0.008613773,0.010873402,-0.010872487,-0.009131892,0.008705414,-0.010838156,-0.0108390525,0.008614589,-0.009328875,-0.010870766,0.010876412,-0.009139078,-0.010842372,-0.010841482,0.008510792,-0.0108459275,-0.009146265,0.010903337,-0.009217081,-0.009201154,0.008195007,0.008724082,-0.009378709,-0.009315556,0.008352048,-0.010845529
601,0.0113956025,-0.011354491,0.01142178,-0.011375058,-0.010391487,0.009418227,0.0092130685,-0.01021514,-0.010374538,-0.011388999,0.008718281,0.009498237,0.011394852,0.008983442,0.009265756,-0.010068388,-0.01135581,0.009522279,-0.010146198,-0.010370088,0.009484162,0.009155328,-0.011361728,-0.011358933,0.009412534,0.011395136,-0.011385379,-0.010070578,0.009551097,-0.011388594,-0.011358113,0.009439647,-0.010308458,-0.011358443,0.0114071565,-0.010090099,-0.011358089,-0.01136088,0.009320133,-0.011385323,-0.010100729,0.011398178,-0.010174641,-0.010154944,0.008928665,0.009569385,-0.010362298,-0.010293756,0.009110817,-0.0113562755
602,0.0120555945,-0.012012582,0.01205251,-0.012047166,-0.004919762,0.004481634,0.004381211,-0.0048403456,-0.004914987,-0.012016851,0.004163402,0.0045130667,0.01205465,0.0042813895,0.0044126348,-0.0047591203,-0.012013481,0.004538452,-0.0047986736,-0.0049132,0.0045085396,0.004354764,-0.012014334,-0.012012804,0.0044799903,0.012059237,-0.012034354,-0.0047642146,0.0045381836,-0.012015026,-0.0120146815,0.004486225,-0.004888391,-0.012037456,0.012058744,-0.0047743483,-0.012038137,-0.0120154945,0.004425795,-0.012009509,-0.0047694463,0.012059467,-0.0048129926,-0.004804541,0.004261763,0.0045485403,-0.004909216,-0.004879543,0.0043504727,-0.012043153
603,0.017743926,-0.017657157,0.017769713,-0.017669773,-0.0036464732,0.0031682996,0.0030699426,-0.0035537418,-0.0036411935,-0.017663779,0.0028209882,0.003206456,0.017744333,0.0029471554,0.003088027,-0.0034802905,-0.017668081,0.0032255168,-0.0035126025,-0.0036431453,0.0031984798,0.0030315954,-0.017657323,-0.017664557,0.0031672912,0.017755335,-0.017670855,-0.0034713442,0.00324365,-0.017666426,-0.017671378,0.0031761483,-0.0036041483,-0.017662555,0.017758016,-0.0034756789,-0.017674638,-0.017692741,0.0031092407,-0.017659323,-0.0034910645,0.01776523,-0.0035308828,-0.0035175472,0.002920279,0.0032461598,-0.0036379865,-0.003603712,0.0030065568,-0.017659279
604,0.015876973,-0.015814997,0.01587466,-0.015828786,-0.005353713,0.004809746,0.0046862895,-0.0052664117,-0.0053473245,-0.015838673,0.0043927347,0.004845504,0.015904175,0.004556575,0.0047096033,-0.0051579857,-0.015805516,0.0048619206,-0.0052086147,-0.0053434223,0.004849745,0.0046433383,-0.015805189,-0.01581566,0.004795436,0.015878182,-0.015816126,-0.005172928,0.004878313,-0.015821539,-0.015805868,0.004812388,-0.0053179786,-0.015815997,0.015880872,-0.0051650866,-0.015807902,-0.01582171,0.004734988,-0.01580357,-0.005170498,0.015875397,-0.005223078,-0.0052202223,0.0045211483,0.004889057,-0.005344234,-0.005296156,0.004616223,-0.015809802
605,0.012784376,-0.01271656,0.012767492,-0.012755484,-0.007028974,0.006480438,0.0063599357,-0.006927067,-0.007020435,-0.012750378,0.0060606827,0.006519817,0.0127782915,0.0062224544,0.006392399,-0.006840046,-0.012719776,0.0065351794,-0.006886251,-0.00701836,0.0065125036,0.006317333,-0.012748688,-0.012718366,0.0064705345,0.012770187,-0.012757309,-0.0068493043,0.006550921,-0.012720967,-0.012742134,0.006500077,-0.0069820373,-0.012750999,0.012782131,-0.0068478812,-0.012721183,-0.012728511,0.00642357,-0.012742602,-0.0068519893,0.012776407,-0.0069063394,-0.006892346,0.006186757,0.0065722833,-0.007014642,-0.0069730273,0.0062953215,-0.012730006
606,0.013367153,-0.013315378,0.013365586,-0.013331682,-0.0076264087,0.0070168576,0.006881024,-0.0075236615,-0.0076429546,-0.013319182,0.0065500666,0.0070682163,0.0133691,0.006729368,0.0069175377,-0.0074247187,-0.013314451,0.0070823575,-0.007477149,-0.007624475,0.007057369,0.0068438943,-0.013314522,-0.013337287,0.007029175,0.013369229,-0.01332856,-0.007426261,0.0071147047,-0.013318222,-0.013327606,0.0070273094,-0.0075797844,-0.013320431,0.013372918,-0.0074368683,-0.013319739,-0.013348999,0.0069580823,-0.013341911,-0.0074417745,0.0133663155,-0.007518793,-0.0074805897,0.0066885585,0.007113424,-0.007613876,-0.007569509,0.0068120616,-0.013315561
