,0,1,2,3,4,5,6,7,8,9
412,-0.0019259087,0.0011380408,-0.021615261,0.0011226935,-0.0020263244,0.021557236,-0.0018194966,0.021544058,-0.021615228,0.021526273
413,0.0019481805,-0.0024779923,-0.026343804,-0.0024884192,0.0018800943,0.02629947,0.0020190775,0.026288638,-0.026344385,0.026273875
414,0.01183365,-0.012503128,-0.022088919,-0.012514672,0.011727824,0.021975543,0.0119363675,0.021950714,-0.02208994,0.021917254
415,0.008905469,-0.009762759,-0.018102521,-0.009779082,0.008789954,0.017945636,0.009023308,0.01791113,-0.018104296,0.017865926
416,0.01271771,-0.012704323,-0.026584983,-0.012701979,0.012697242,0.026498698,0.0127305435,0.026479233,-0.02658586,0.026453132
417,0.024626778,-0.02603535,-0.019039193,-0.026056599,0.024378369,0.018959874,0.024861537,0.018942283,-0.019039566,0.01891868
418,0.0073412047,-0.008908055,-0.02396254,-0.008935353,0.0071056737,0.023854299,0.0075733615,0.023829991,-0.02396356,0.023797447
419,-0.00496168,0.00408443,-0.022564095,0.0040650927,-0.005069089,0.022497209,-0.0048472774,0.022482034,-0.022564579,0.022461407
420,0.0071265195,-0.008196139,-0.021969257,-0.008214034,0.006956751,0.021850837,0.007291878,0.021824976,-0.02197017,0.021789685
421,0.0067435396,-0.008307904,-0.0144888535,-0.008335431,0.0065151993,0.014350809,0.006973391,0.014321151,-0.01448981,0.014281631
422,0.004529243,-0.00589502,-0.02347896,-0.005919046,0.004324722,0.023338523,0.004732089,0.02330811,-0.023480216,0.02326687
423,0.016864438,-0.018008336,-0.017031208,-0.018026214,0.016667359,0.016936816,0.017051853,0.01691657,-0.01703133,0.0168892
424,-0.001767024,0.0014089727,-0.019356383,0.0014004443,-0.001799792,0.019250015,-0.0017300405,0.01922726,-0.019357244,0.019196302
425,0.0045761424,-0.0053224475,-0.0060779117,-0.005336979,0.0044815196,0.0059494004,0.0046753976,0.0059214556,-0.0060784603,0.005887841
426,-0.0032644258,0.0038988106,-0.01486169,0.003907148,-0.0031438253,0.014752933,-0.0033771917,0.01472935,-0.014862492,0.014697633
427,0.006219107,-0.007044138,-0.019676538,-0.007057907,0.0060881427,0.019608526,0.0063471324,0.019593408,-0.019677194,0.01957338
428,0.0036244385,-0.0048022233,-0.020123113,-0.004823184,0.003450566,0.020025974,0.0037975605,0.020004805,-0.020123716,0.019976161
429,-0.0005209119,-0.0004907266,-0.022124687,-0.00051015266,-0.0006541471,0.02206374,-0.00038359617,0.022049688,-0.022125574,0.022030758
430,0.008740039,-0.010110996,-0.021708556,-0.010134617,0.008531619,0.021622045,0.008949307,0.02160292,-0.021709206,0.021576941
431,0.007461276,-0.008517468,-0.017206023,-0.008535565,0.0072994162,0.017110562,0.0076204375,0.017089961,-0.017206846,0.017062448
432,-0.0054524904,0.0045892075,-0.02235688,0.004571791,-0.005561482,0.022215776,-0.005339045,0.022184923,-0.022357782,0.022143526
433,0.0006900913,-0.0012675128,-0.024012078,-0.0012792497,0.000617752,0.023919865,0.0007657431,0.023899065,-0.024012964,0.023870641
434,-0.0005766538,-0.00045650147,-0.027611447,-0.0004760439,-0.0007163384,0.027596185,-0.00043374617,0.027591193,-0.027612451,0.027584469
435,0.014042653,-0.0150026465,-0.01869575,-0.015019251,0.013891459,0.01863035,0.014189719,0.018615607,-0.018696614,0.01859594
436,0.0071158772,-0.0077300547,-0.01646296,-0.0077432515,0.007046701,0.016408006,0.007188158,0.016396044,-0.016463468,0.016379954
437,0.006575509,-0.007987516,-0.017034773,-0.008014679,0.0063875457,0.016959395,0.006766975,0.016942823,-0.017035568,0.016920626
438,0.0080969315,-0.009466155,-0.022066575,-0.0094902525,0.00790146,0.02200599,0.008293329,0.021992072,-0.02206719,0.021973394
439,-0.0011643096,0.00019609022,-0.01819289,0.00017641671,-0.0012856108,0.01811977,-0.0010376319,0.01810388,-0.018193493,0.01808254
440,0.0053972844,-0.00609755,-0.016706765,-0.0061105904,0.005298791,0.016605321,0.005496623,0.016583465,-0.016707629,0.01655408
441,0.006236434,-0.006991235,-0.012935943,-0.007005622,0.0061322115,0.012811263,0.006340477,0.012784057,-0.012936774,0.012748682
442,0.017479358,-0.019525241,-0.023996692,-0.019559238,0.017155394,0.02389117,0.017796392,0.023867324,-0.023996875,0.023835465
443,0.009497002,-0.010318399,-0.023096032,-0.0103342915,0.009380933,0.022997804,0.009613508,0.02297566,-0.023097033,0.022945873
444,0.009913749,-0.0110893,-0.01757103,-0.011110059,0.009737383,0.017518755,0.010090676,0.0175071,-0.017571563,0.017491402
445,0.014170455,-0.014678821,-0.015110609,-0.014686793,0.014083502,0.015009815,0.014252999,0.014988176,-0.015111656,0.014958826
446,0.010389627,-0.0124877505,-0.021436974,-0.012523997,0.010070862,0.021378526,0.010704567,0.021365263,-0.021437392,0.021347648
447,0.002527719,-0.0036045315,-0.017939912,-0.0036248113,0.0023868226,0.017780842,0.002673253,0.01774664,-0.017940756,0.017701535
448,0.013915508,-0.01566252,-0.02224117,-0.015691765,0.0136355115,0.022157623,0.01418794,0.022138549,-0.022241592,0.022113428
449,0.016878974,-0.019429207,-0.019514056,-0.019472923,0.016482992,0.01938154,0.017268013,0.019352758,-0.019514695,0.019313939
450,0.013766846,-0.015804807,-0.014866689,-0.015839403,0.01345145,0.014763747,0.014076892,0.01474145,-0.014867136,0.014711985
451,0.003383523,-0.0039828946,-0.019439694,-0.00399627,0.0033095465,0.019369243,0.0034608794,0.019353446,-0.019440113,0.019332098
452,-0.0074505885,0.0070102187,-0.014683147,0.006999516,-0.007480979,0.014626336,-0.00741015,0.014614148,-0.014683837,0.014597744
453,-0.00051760464,-0.00047581556,-0.02395671,-0.00049741345,-0.00066079805,0.023828588,-0.00037284748,0.023801446,-0.0239575,0.023763262
454,0.006765578,-0.007935562,-0.020809958,-0.007956765,0.0065991757,0.020680416,0.0069324593,0.020652058,-0.02081116,0.020613933
455,0.0060862647,-0.0070924205,-0.021234578,-0.0071098744,0.0059319567,0.021127265,0.0062379944,0.021103816,-0.021234883,0.021072393
456,0.0056568347,-0.0060559367,-0.024216676,-0.00606189,0.0055837864,0.024116345,0.005725079,0.024093263,-0.024217816,0.024063315
457,-0.0038312797,0.0039069178,-0.01581861,0.003904566,-0.0037881292,0.015723491,-0.003865162,0.015702764,-0.015819298,0.015674965
458,-0.005046794,0.004408082,-0.022222923,0.004396596,-0.0051328856,0.022141706,-0.0049584555,0.022123538,-0.022223284,0.022099154
459,-0.0033922803,0.002511674,-0.018731851,0.0024942667,-0.0035147746,0.018610036,-0.0032673979,0.018583432,-0.018732684,0.018548138
460,0.01793592,-0.01855559,-0.021708163,-0.018563721,0.017811775,0.021585718,0.018049112,0.021559555,-0.021709166,0.021523882
461,0.001951977,-0.0025396754,-0.024071513,-0.002551134,0.001878791,0.02401172,0.0020299905,0.023997797,-0.024071554,0.023979157
462,0.009165357,-0.010620114,-0.020814234,-0.010645603,0.008945483,0.020732716,0.009382437,0.020714926,-0.020815056,0.020690836
463,0.005356165,-0.0066382857,-0.021403896,-0.006660713,0.0051610107,0.021276187,0.005548477,0.021248119,-0.021404864,0.021210982
464,0.009668086,-0.010880329,-0.025540581,-0.010899761,0.009471084,0.025448192,0.009859083,0.025427578,-0.025541648,0.025399746
465,0.011973916,-0.0136330435,-0.026943348,-0.013660554,0.011708707,0.026879353,0.012232541,0.026864206,-0.02694429,0.026843943
466,0.006506953,-0.00829627,-0.017982632,-0.0083277235,0.006243968,0.017929612,0.0067773224,0.017917784,-0.017983055,0.017901944
467,0.028346654,-0.030273322,-0.012862348,-0.030302733,0.028012212,0.01278033,0.028664727,0.012762925,-0.012863215,0.012739618
468,0.020273278,-0.020423701,-0.008970813,-0.020425314,0.020223103,0.008878212,0.020314574,0.008859159,-0.008971267,0.0088336505
469,0.0062432257,-0.0074545606,-0.017714923,-0.0074777524,0.006075161,0.017674267,0.0064137164,0.017665586,-0.017715197,0.01765368
470,0.015219664,-0.017118387,-0.011319068,-0.017151842,0.014936472,0.011237421,0.015500774,0.011220211,-0.011319641,0.011196751
471,0.021271843,-0.023615386,-0.01485755,-0.023653895,0.020899063,0.014761265,0.021636253,0.014740777,-0.01485818,0.014713071
472,0.012214426,-0.013522275,-0.020443745,-0.013544654,0.012009946,0.020326547,0.012414432,0.020300958,-0.020444805,0.020266019
473,0.022613147,-0.02459364,-0.02021443,-0.02462618,0.022291634,0.020099156,0.02292449,0.02007356,-0.020215409,0.020039849
474,0.015218316,-0.017008873,-0.028697658,-0.017038492,0.014930989,0.028605238,0.0154958945,0.028583715,-0.028699115,0.028554795
475,0.011800632,-0.013091963,-0.016930612,-0.013116443,0.011620168,0.016847013,0.01198255,0.016828537,-0.016931746,0.01680387
476,0.014595869,-0.015296012,-0.017628316,-0.015307445,0.014478646,0.017558036,0.014707833,0.017542738,-0.01762876,0.017521845
477,0.007446017,-0.007729277,-0.016986776,-0.0077345436,0.0074047814,0.01685928,0.007486231,0.016830789,-0.016987383,0.016794909
478,0.011884117,-0.013064725,-0.01949588,-0.013083806,0.011690646,0.019394632,0.012071093,0.019373164,-0.01949693,0.019343387
479,0.008102437,-0.008785808,-0.019415999,-0.008797943,0.008003218,0.019309042,0.008201546,0.019285606,-0.019416988,0.019253269
480,0.016903106,-0.019322362,-0.017890688,-0.019363275,0.016524065,0.017819934,0.017273488,0.017804313,-0.01789111,0.017783413
481,0.023449866,-0.024980403,-0.014286244,-0.0250056,0.023191411,0.014193342,0.023697346,0.014172981,-0.014286679,0.014146664
482,0.025492342,-0.027772233,-0.016815515,-0.027808735,0.02511487,0.01671162,0.025855642,0.016689837,-0.0168165,0.016659478
483,-8.414902e-05,0.00014456308,-0.016321706,0.00014436239,-5.9567068e-05,0.016261091,-0.00010503575,0.016247742,-0.0163219,0.016229577
484,-0.0017971488,0.002042262,-0.015019098,0.0020448668,-0.0017439718,0.014925263,-0.0018453998,0.014905075,-0.015019537,0.014877274
485,0.004674984,-0.006492716,-0.014390564,-0.006524784,0.0044069216,0.014295312,0.004942118,0.014275769,-0.0143912425,0.01424779
486,0.0037701458,-0.0055578956,-0.020410623,-0.005590233,0.0035153616,0.02026865,0.004026555,0.020237548,-0.020411955,0.020193707
487,0.0016685564,-0.0022162872,-0.029342376,-0.0022263536,0.0015898218,0.029240746,0.0017472667,0.02921713,-0.02934347,0.029185332
488,-0.0065642884,0.0062988666,-0.029353658,0.006291551,-0.0065870164,0.02927405,-0.0065368596,0.029254917,-0.029354732,0.029230181
489,-0.0024469502,0.0018043873,-0.024910772,0.0017921239,-0.002532592,0.024832435,-0.0023596692,0.024814434,-0.02491157,0.02479013
490,0.0056302785,-0.006886512,-0.02181568,-0.0069049117,0.0054153423,0.021728566,0.0058362214,0.021709304,-0.021816248,0.02168375
491,-0.00025545162,-0.0006889264,-0.021675924,-0.00070640753,-0.0003885111,0.021561654,-0.00012204243,0.021536596,-0.02167688,0.02150267
492,0.007079342,-0.007958294,-0.02546388,-0.00797297,0.006939141,0.02535031,0.007215461,0.02532528,-0.025465101,0.025290672
493,-0.000708735,-0.00030624628,-0.0197903,-0.000325431,-0.0008467688,0.019736247,-0.0005680496,0.019724019,-0.019790659,0.019708352
494,0.0026897893,-0.0035062465,-0.016534558,-0.0035208892,0.0025705954,0.016453506,0.0028088517,0.016435731,-0.016535264,0.016412333
495,0.0072667426,-0.008436734,-0.017390983,-0.008456659,0.0070862956,0.017269919,0.007443452,0.017244533,-0.017391935,0.01720895
496,0.012165441,-0.0124216145,-0.019456081,-0.012425046,0.012112875,0.019290447,0.012214202,0.019254627,-0.019457016,0.019206572
497,0.012625547,-0.013320202,-0.024389194,-0.013330816,0.012502122,0.024260683,0.012741786,0.024232272,-0.024390196,0.024194218
498,0.010943573,-0.011716678,-0.018688217,-0.011729493,0.010821024,0.018602684,0.011062546,0.018583804,-0.018688988,0.018558472
499,0.0316978,-0.032940544,-0.016651914,-0.03295683,0.031449154,0.016559795,0.031926334,0.016539797,-0.016652405,0.016513148
500,0.008224112,-0.008250188,-0.008002463,-0.008252198,0.00823521,0.007900668,0.008217073,0.007879551,-0.008002936,0.007850931
501,0.01475183,-0.016643047,-0.010056523,-0.016675062,0.014467521,0.009984647,0.015033751,0.00996958,-0.010056821,0.009949797
502,0.013866972,-0.015258168,-0.021728372,-0.015282113,0.013654274,0.0216778,0.014076184,0.021665974,-0.021729989,0.021649977
503,0.012287476,-0.0135511365,-0.026567282,-0.013571867,0.012079511,0.02647302,0.012487671,0.026451465,-0.026568059,0.026422335
504,0.004822365,-0.0059221825,-0.021154685,-0.005944095,0.0046682707,0.021031357,0.004978827,0.021003954,-0.021156041,0.02096708
505,0.008830673,-0.010391811,-0.015188438,-0.01041922,0.008599984,0.0150079485,0.009060228,0.014969108,-0.015189531,0.014917035
506,0.013837674,-0.014587138,-0.022244424,-0.014601362,0.013721857,0.022142768,0.013950669,0.022120005,-0.022245271,0.0220895
507,0.010208847,-0.011700427,-0.018837892,-0.011726799,0.009987947,0.018722225,0.010427653,0.018696936,-0.018838763,0.018662883
508,0.010286437,-0.010874779,-0.013802149,-0.010884878,0.010194834,0.013655968,0.010375988,0.01362517,-0.013803072,0.01358349
509,0.011949315,-0.012197505,-0.009917314,-0.012201541,0.011907638,0.009806616,0.011988997,0.009782711,-0.009917753,0.009752306
510,0.014421352,-0.015962683,-0.022247823,-0.015988473,0.014172884,0.022135418,0.014662741,0.022110766,-0.022248603,0.022077622
511,0.009848452,-0.010596593,-0.0140634375,-0.010609879,0.009737681,0.013963064,0.009958114,0.013941676,-0.014063813,0.013912648
512,-0.004077071,0.0032928102,-0.011484205,0.0032756045,-0.004161612,0.011382945,-0.003985024,0.011361704,-0.011484465,0.011333333
513,0.0070075407,-0.008397857,-0.019612705,-0.008422943,0.0068056,0.01953457,0.007207585,0.019517103,-0.019613985,0.019493667
514,0.017551064,-0.019460166,-0.024184607,-0.019492375,0.017248461,0.02408961,0.017846012,0.024068123,-0.024185402,0.024039501
515,0.012449814,-0.013429928,-0.020074233,-0.0134458,0.012289346,0.019958839,0.012604718,0.019932639,-0.020075787,0.019899154
516,0.009172335,-0.010596828,-0.016064776,-0.010621915,0.008960921,0.015975758,0.0093827145,0.015955806,-0.01606562,0.015930027
517,0.008732758,-0.010128263,-0.017103104,-0.010152753,0.008521978,0.017052593,0.0089411745,0.017041221,-0.017103743,0.017025903
518,-0.0040663877,0.0035301687,-0.024443276,0.00351899,-0.0041291625,0.024387965,-0.003999301,0.024374966,-0.02444429,0.024357306
519,0.0053665503,-0.0061958567,-0.026184646,-0.006210278,0.0052385814,0.0260779,0.0054907016,0.02605318,-0.026186956,0.026020907
520,0.010749338,-0.011426291,-0.025417872,-0.011435763,0.0106208045,0.025306711,0.01086878,0.025281958,-0.025418494,0.025248563
521,-0.012621617,0.011541837,-0.0270758,0.01152154,-0.012756328,0.026994878,-0.012475718,0.026976487,-0.0270764,0.026951576
522,-0.00038168574,0.00017380409,-0.026005872,0.00017076053,-0.00041950244,0.025949204,-0.00034537248,0.025935685,-0.026006365,0.025917154
523,-6.8584784e-05,-0.0003954601,-0.019300599,-0.00040395118,-0.0001381561,0.019262161,-1.8230548e-07,0.019253753,-0.019300772,0.019242262
524,-0.006272327,0.0063360077,-0.020441111,0.00633508,-0.006241922,0.020403836,-0.006296539,0.020395437,-0.020440957,0.02038409
525,-0.004929116,0.004213628,-0.021563211,0.004195371,-0.0050148326,0.021470806,-0.0048379777,0.02145004,-0.021564119,0.02142272
526,0.0033371919,-0.004314361,-0.019989735,-0.0043310802,0.0031887407,0.019944282,0.0034833583,0.019933816,-0.019990258,0.019919816
527,-0.0064323363,0.0066269655,-0.021565817,0.0066284947,-0.0063862107,0.021436779,-0.006473072,0.021408698,-0.021566361,0.021370692
528,0.008095132,-0.0085185245,-0.0220706,-0.008525499,0.008023544,0.02198695,0.008163478,0.021967907,-0.022071632,0.021943225
529,0.013912919,-0.014543068,-0.032873742,-0.014551156,0.013783577,0.032770462,0.01403063,0.03274649,-0.032875143,0.03271419
530,0.0037964382,-0.0035962902,-0.029114075,-0.0035933135,0.0038245162,0.029034853,0.0037676557,0.029016236,-0.029114924,0.028991314
531,0.009196347,-0.009969263,-0.020492312,-0.009983001,0.009080854,0.020364106,0.009310916,0.020336019,-0.02049373,0.020297958
532,0.016039202,-0.01659237,-0.016507545,-0.016600132,0.015933756,0.016380426,0.01613705,0.016352871,-0.016508315,0.016315654
533,0.014763273,-0.015720932,-0.01939487,-0.015736468,0.014603212,0.019282479,0.014917024,0.01925757,-0.019395852,0.019224502
534,0.01376945,-0.0141764665,-0.016069943,-0.014183179,0.013699216,0.015999464,0.013835902,0.015984109,-0.01607036,0.015963517
535,0.015684241,-0.017986678,-0.018985141,-0.018025814,0.015323378,0.01889546,0.016037848,0.01887558,-0.01898597,0.018848836
536,0.0044287154,-0.0058021066,-0.017348181,-0.0058218823,0.0042364784,0.01727568,0.004623998,0.0172592,-0.017348936,0.017237777
537,0.017207863,-0.018691123,-0.02000133,-0.01871483,0.016960345,0.01986525,0.017446153,0.019836022,-0.020002473,0.01979612
538,0.01099935,-0.011671223,-0.01921182,-0.011682751,0.010894765,0.019031622,0.011101389,0.018992135,-0.01921376,0.01894047
539,0.0063865413,-0.007226014,-0.018986348,-0.0072425706,0.006261523,0.018871712,0.006511068,0.018846376,-0.018987417,0.018813087
540,0.008829128,-0.009697819,-0.01440451,-0.009712386,0.008693277,0.014273192,0.008962758,0.014245169,-0.014405274,0.014207746
541,0.0104143405,-0.0106103625,-0.015717912,-0.010613148,0.01037662,0.015617081,0.010449051,0.015594918,-0.015718635,0.015565807
542,0.013971866,-0.015028774,-0.016528098,-0.015044959,0.013788231,0.016378867,0.014146687,0.016346725,-0.016529039,0.016304076
543,0.0024245433,-0.0031514023,-0.011291469,-0.0031678672,0.0023412814,0.011134004,0.002516434,0.011101737,-0.01129244,0.011057897
544,0.0038475243,-0.0053951317,-0.023084495,-0.005420769,0.0036151612,0.022972323,0.004078961,0.022947518,-0.023085449,0.022914374
545,0.008260474,-0.010079204,-0.022757063,-0.010108612,0.007981032,0.022699496,0.008535439,0.022686327,-0.022757431,0.022668583
546,0.01914937,-0.019859804,-0.025039418,-0.019869281,0.019005604,0.024956165,0.01927861,0.024936983,-0.025040776,0.024911577
547,0.010859226,-0.012243551,-0.012188013,-0.012267665,0.010651139,0.012134642,0.011065561,0.012123211,-0.0121880025,0.012108211
548,0.011800035,-0.013381233,-0.015297012,-0.013407731,0.01155212,0.0152235925,0.012043159,0.015207717,-0.015297601,0.015185958
549,0.019501721,-0.02114836,-0.01632754,-0.021173999,0.01921846,0.016223645,0.019772172,0.016201187,-0.016328223,0.01617102
550,0.0086661,-0.009282845,-0.017283117,-0.009292507,0.00856103,0.017239524,0.00876649,0.017229775,-0.017283238,0.017216658
551,0.007133744,-0.0071710194,-0.025965352,-0.0071708243,0.0071156328,0.025910068,0.007147436,0.025896829,-0.025965512,0.02587891
552,0.0052818493,-0.0059474744,-0.022331342,-0.0059591895,0.0051802997,0.02228727,0.0053815152,0.022276698,-0.022331852,0.022262545
553,-0.0038247611,0.0026059584,-0.020127399,0.0025803028,-0.0039860066,0.020037958,-0.0036590009,0.020018281,-0.02012819,0.019991543
554,0.0007404673,-0.00162995,-0.017547451,-0.0016468915,0.0006198784,0.017486272,0.00086328515,0.01747284,-0.017548176,0.017454458
555,-0.0015242844,0.0012400688,-0.014628246,0.001233141,-0.0015464168,0.01455999,-0.0014960654,0.014545263,-0.014628749,0.014525725
556,0.0030843131,-0.0049739513,-0.018227115,-0.005006678,0.002797856,0.01817346,0.0033670599,0.01816203,-0.018227011,0.01814666
557,0.0003404577,-0.0010217007,-0.011317195,-0.0010339385,0.00024318694,0.011233119,0.0004385955,0.011215255,-0.011317569,0.011192039
558,-0.0034047354,0.0031897428,-0.028395442,0.0031856366,-0.003435993,0.02830938,-0.0033734774,0.028289514,-0.028396491,0.028263025
559,0.00089973485,-0.0012266645,-0.021259699,-0.0012327172,0.00085247983,0.02114139,0.00094692135,0.021115385,-0.021260861,0.021080516
560,0.0059763626,-0.0072321384,-0.019397754,-0.007254238,0.0057886164,0.019263491,0.0061629904,0.019234486,-0.019398402,0.01919559
561,0.008381544,-0.009586498,-0.0253354,-0.009607718,0.008195159,0.025286328,0.008563803,0.025274722,-0.025335798,0.025259089
562,0.017704872,-0.019067453,-0.021388875,-0.019089118,0.017475175,0.021294884,0.017925,0.021273967,-0.021389546,0.021245653
563,0.014916759,-0.01590223,-0.01246746,-0.015919268,0.014765823,0.012319358,0.015065248,0.01228713,-0.012468534,0.012245201
564,-0.00166478,0.0018728484,-0.017618105,0.001874083,-0.001605689,0.017489731,-0.0017159088,0.017461574,-0.017619042,0.01742154
565,-0.0023294187,0.0017439042,-0.019159017,0.0017310112,-0.002394196,0.019115893,-0.002258572,0.019106146,-0.019159185,0.019093003
566,0.0041539147,-0.005657717,-0.022281615,-0.0056837997,0.003941603,0.022210283,0.004366924,0.022194104,-0.022282405,0.022171734
567,0.013199387,-0.01494689,-0.01801645,-0.014977044,0.012927045,0.01790797,0.0134656355,0.01788428,-0.018017631,0.017852027
568,0.0060836673,-0.007013436,-0.014552083,-0.0070312163,0.0059567927,0.014401945,0.0062125097,0.014369114,-0.014553345,0.01432508
569,0.008700637,-0.010311645,-0.013544341,-0.010336227,0.008461361,0.013422068,0.008938748,0.013395686,-0.013545173,0.013360486
570,0.007685682,-0.008088629,-0.013361543,-0.008096924,0.0076340516,0.013205569,0.0077398485,0.013171701,-0.013362557,0.013126849
571,0.010696477,-0.012000602,-0.024265096,-0.012022094,0.010485182,0.024123238,0.010899554,0.024091907,-0.024266187,0.024049437
572,0.006981178,-0.007931507,-0.015357885,-0.007947608,0.0068341913,0.015207213,0.007125125,0.015176355,-0.015359597,0.0151332505
573,0.0046420433,-0.005131196,-0.015065225,-0.0051396918,0.0045667617,0.014977477,0.004715941,0.014958552,-0.01506603,0.0149336355
574,0.01733376,-0.017706286,-0.018956881,-0.017710203,0.01724028,0.018846862,0.017415458,0.01882289,-0.018958036,0.018790355
575,0.012626204,-0.01436945,-0.01864929,-0.014398288,0.012348949,0.018514873,0.012897794,0.018484913,-0.018650113,0.018446013
576,0.0056733163,-0.0071000196,-0.029854747,-0.0071239662,0.0054561817,0.029718194,0.005887508,0.029687362,-0.02985599,0.029645866
577,0.0021075092,-0.0035890352,-0.021224646,-0.0036152878,0.0018888578,0.021112302,0.0023260687,0.021087866,-0.021224506,0.02105447
578,0.020186167,-0.021118965,-0.014737073,-0.02113219,0.020018931,0.01462768,0.020343436,0.014603999,-0.014738064,0.014572568
579,0.011636671,-0.013036155,-0.0127697615,-0.013061507,0.011430109,0.012682404,0.011841953,0.012663382,-0.012770565,0.012638575
580,-3.3738048e-05,-0.0012638554,-0.020906221,-0.0012882001,-0.00021133332,0.020864101,0.00014761237,0.02085428,-0.020906724,0.020841144
581,0.0015037844,-0.0026430634,-0.026956039,-0.0026630124,0.0013335274,0.026907375,0.0016724733,0.02689559,-0.026956407,0.026879955
582,0.0065457597,-0.008633702,-0.019946942,-0.008670013,0.006232505,0.019885825,0.0068521486,0.019872269,-0.01994753,0.019853946
583,0.008422533,-0.009828341,-0.015774556,-0.00985359,0.008206269,0.015727546,0.008635803,0.015717337,-0.01577446,0.015703583
584,0.0073102857,-0.008748142,-0.017402545,-0.008773018,0.00708618,0.017353926,0.007529821,0.01734328,-0.01740274,0.017328726
585,0.002622484,-0.0035297272,-0.020997293,-0.0035450018,0.0024805907,0.020907925,0.0027600275,0.020888431,-0.020998182,0.020861996
586,-0.0067650396,0.0068446235,-0.02884138,0.0068444447,-0.0067409007,0.02874282,-0.006785786,0.028720679,-0.028842889,0.028690424
587,0.00017009478,-0.0012635905,-0.019128144,-0.0012828719,9.222949e-06,0.01906931,0.00033126542,0.019056203,-0.019128744,0.019038493
588,-0.010387508,0.010496383,-0.013622575,0.01049524,-0.010339488,0.013587494,-0.010426277,0.013580293,-0.013622576,0.013570518
589,-0.006093046,0.0054988405,-0.024045665,0.0054872558,-0.0061741835,0.023973886,-0.006013371,0.023957498,-0.024046779,0.023935704
590,0.001918902,-0.0017293327,-0.021790357,-0.0017268732,0.0019529618,0.021712186,0.0018861133,0.021694891,-0.021791067,0.021671196
591,0.0056472686,-0.005823489,-0.019750359,-0.005826294,0.0056150057,0.01965483,0.005677211,0.019634001,-0.019751169,0.019605948
592,0.00030089117,-0.00070993317,-0.021922434,-0.0007175315,0.00024308571,0.02180241,0.00035948545,0.021776168,-0.02192354,0.02174082
593,0.007540481,-0.00852274,-0.028092092,-0.008539624,0.0073883045,0.027975762,0.0076899556,0.027949447,-0.028092563,0.027914718
594,0.013469208,-0.013994182,-0.026697775,-0.014002516,0.013377126,0.026590785,0.013555748,0.02656635,-0.026699334,0.026533792
595,0.008863633,-0.0096291555,-0.025766315,-0.0096419295,0.008739468,0.025665004,0.008982746,0.02564186,-0.025766958,0.02561125
596,0.0040902626,-0.0038977005,-0.024847317,-0.0038943333,0.00411368,0.024755932,0.0040652147,0.024735259,-0.024847591,0.024707502
597,-0.0059198,0.005335796,-0.019701509,0.0053327405,-0.005974741,0.019619556,-0.005856241,0.019601448,-0.019702291,0.019576998
598,0.0059599224,-0.007422535,-0.02591419,-0.0074471366,0.0057301237,0.02587199,0.006185836,0.025861474,-0.02591541,0.025847742
599,0.011452788,-0.012578857,-0.015207231,-0.012598031,0.0112764165,0.015114474,0.011625524,0.0150934765,-0.015207848,0.015066703
600,0.016640576,-0.017673967,-0.017394295,-0.017690381,0.01646416,0.01729592,0.016808352,0.017273985,-0.0173947,0.017245425
601,0.015902413,-0.01765137,-0.018175835,-0.017681258,0.015631296,0.018085694,0.016168434,0.018065855,-0.018176354,0.018039402
602,0.0006725374,-0.00091383175,-0.01942146,-0.0009193058,0.0006480053,0.019289108,0.00069976714,0.019260192,-0.019422501,0.019220885
603,-0.0057964707,0.0048672617,-0.031627093,0.004850283,-0.005925206,0.031482432,-0.005666013,0.03144987,-0.031628657,0.031405304
604,0.0022518064,-0.0029549722,-0.027438013,-0.0029682373,0.0021420647,0.02731028,0.002359552,0.027280834,-0.027439483,0.027242053
605,0.010375647,-0.010509505,-0.021176899,-0.010511442,0.010343788,0.02106029,0.010402804,0.021034101,-0.02117812,0.020998541
606,0.013533458,-0.013893371,-0.022232149,-0.013896043,0.013453466,0.022099894,0.01360495,0.022071488,-0.022233421,0.022031479
607,0.012923535,-0.013597338,-0.024125403,-0.013608181,0.0128091965,0.023997381,0.013032512,0.023969293,-0.024126358,0.023930913
608,0.007693255,-0.009432626,-0.026325528,-0.009463695,0.0074379933,0.026192756,0.007947289,0.026163299,-0.026326254,0.026123226
609,0.01615211,-0.017172694,-0.016652094,-0.017188314,0.015974676,0.01654193,0.016320677,0.016518027,-0.016652914,0.016485685
610,0.0041093375,-0.0046451055,-0.018072616,-0.0046536773,0.0040310775,0.018008957,0.0041873157,0.017994795,-0.018073015,0.017975949
611,0.009391628,-0.010091775,-0.017505432,-0.010103408,0.009277693,0.017430713,0.009501893,0.017414602,-0.017506108,0.017392617
612,0.0010649229,-0.0023962916,-0.015379776,-0.0024204196,0.0008813683,0.015330286,0.0012519018,0.01531967,-0.015379975,0.015305447
613,0.013244938,-0.014814939,-0.01523613,-0.014841874,0.013003097,0.015180341,0.013482618,0.015168143,-0.0152365295,0.01515184
614,0.0071027777,-0.008410066,-0.009063682,-0.008435528,0.006925474,0.008971384,0.007283961,0.008952103,-0.0090640895,0.0089258235
615,0.011221955,-0.013172772,-0.01649337,-0.013207242,0.0109282015,0.016399797,0.011516927,0.016379753,-0.016493803,0.016352788
616,0.010996832,-0.011316932,-0.012292519,-0.011321955,0.010942223,0.012158001,0.0110485405,0.012129368,-0.012293178,0.012090221
